*************Target variables in total: 40*************
Number of Fault Insertions: 993
Number of Faulty Executions: 751
,variable_name,importance_score,p_label
37,seps_1,2.5004000282407035,-3
32,ceps_1,2.5004000282407035,-3
25,dd_0,1.2011195521791285,0
12,e_0,1.2011195521791285,0
17,d_0,1.2011195521791285,0
39,stat_ct_0,1.2006878817797142,0
47,stat_ca_0,1.2006878817797142,0
40,stat_cp_0,1.2006878817797142,0
23,dd_1,1.200685636223525,-1
20,temp_0,1.200685636223525,-1
18,temp_3,1.200685636223525,1
15,d_1,1.200685636223525,1
13,d_4,1.200685636223525,-1
10,e_1,1.200685636223525,-1
8,e_4,1.200685636223525,-1
7,result_err_0,1.200685636223525,-1
3,fn_1,1.2006394884092726,0
4,status_0,1.2006394884092726,0
38,z_0,1.1937088253941035,-1
46,ampl_0,1.1717618767121054,-1
43,result_err_10,1.1683626689550204,-1
45,result_err_8,1.16771413799116,-1
44,result_err_9,1.16771413799116,-1
50,ceps_0,1.1465896355761207,1
49,e2_0,1.1465896355761207,-1
51,seps_0,1.1365142655270053,1
42,result_val_2,1.1086727161562349,-1
30,result_err_1,1.0990959357472632,1
41,sqrty_0,1.0982700557883571,1
33,abs_sum_0,1.0973627666264134,1
0,y_2,1.0687239893605731,1
6,y_0,1.0642052249945533,-1
5,y2_0,1.0642052249945533,-1
28,result_val_0,1.0525891289372737,-1
27,s_0,1.0509852669161375,-1
34,sy_0,1.0502471189998104,-2
26,cy_0,1.046299737860858,1
35,d_5,1.0430676349482173,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
