*************Target variables in total: 37*************
Number of Fault Insertions: 356
Number of Faulty Executions: 328
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.9299999999999999,9,5
26,result_val_6,0.8005115089514067,0,5
17,d_4,0.743,4,5
31,px_0,0.5831202046035806,4,6
7,result_val_4,0.578005115089514,4,6
24,px11_0,0.5652173913043478,4,6
11,y_0,0.545,2,0
9,return_val_0,0.5140664961636828,4,6
25,t_0,0.43478260869565216,4,8
1,value_2,0.38363171355498726,4,8
22,dd_1,0.335,2,4
6,x_4,0.2608695652173913,4,8
10,y2_0,0.207,2,3
21,temp_0,0.19,2,4
14,e_4,0.104,0,4
15,e_1,0.062,3,4
18,d_1,0.044000000000000004,4,3
20,temp_3,0.040999999999999995,0,9
32,t_1,0.022988505747126436,0,1
33,result_val_7,0.0016420361247947435,1,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
