*************Target variables in total: 32*************
Number of Fault Insertions: 256
Number of Faulty Executions: 256
,variable_name,max_risk_diff,quantile1,quantile2
1,delta_0,1.0,5,0
3,r_0,0.856,0,5
11,x_4,0.849,0,5
0,y_1,0.471,6,0
22,temp_3,0.04504504504504504,1,2
14,y2_0,0.03303303303303303,1,3
16,e_4,0.03003003003003003,0,8
15,y_0,0.02902902902902903,1,3
17,e_1,0.02902902902902903,9,0
26,t_0,0.015015015015015017,1,3
19,d_4,0.01101101101101101,0,4
20,d_1,0.006006006006006006,1,2
21,d_0,0.0,0,0
30,p0_0,0.0,0,0
29,p1_0,0.0,0,0
28,x_5,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
24,dd_1,0.0,0,0
23,temp_0,0.0,0,0
2,P3_0,0.0,0,0
7,theta_2,0.0,0,0
8,stat_0,0.0,0,0
18,e_0,0.0,0,0
4,TwoPi_0,0.0,0,0
5,P2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
6,P1_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
31,r_1,0.0,0,0
