*************Target variables in total: 13*************
Number of Fault Insertions: 743
Number of Faulty Executions: 743
,variable_name,importance_score,p_label
18,x_0,3.1839640180239788,-4
16,skew_0,1.1954947707160097,0
3,mean_0,1.1954947707160097,0
10,variance_0,1.1954947707160097,0
11,variance_4,1.1924911952678645,-1
8,variance_1,1.1924911952678645,-1
21,mean_7,1.1856729054700146,-1
1,mean_1,1.1856729054700146,-1
12,sd_0,1.1810689406454176,-1
22,sd_2,1.1810689406454176,-1
5,delta_0,1.116317593832965,1
14,skew_1,1.0434580954850743,-1
20,skewness_0,1.0434580954850743,-1
