*************Target variables in total: 37*************
Number of Fault Insertions: 732
Number of Faulty Executions: 294
,variable_name,importance_score,p_label
8,value_1,1.2012257405515832,0
1,n_4,1.2012257405515832,0
11,count_1,1.2012257405515832,0
13,count_0,1.2012257405515832,0
46,c0_0,1.2012257405515832,0
15,x_4,1.1773441421324287,-1
45,result_val_6,1.1643542881338362,1
9,result_err_4,1.1643542881338362,-1
47,result_err_8,1.1643542881338362,-1
6,value_2,1.1643542881338362,-1
43,px11_0,1.1643542881338362,-1
18,result_val_4,1.1643542881338362,-1
20,return_val_0,1.1643542881338362,-1
49,result_err_6,1.1635576864486374,-1
48,result_err_7,1.1635576864486374,-1
44,t_0,1.0701961429859197,-1
50,px_0,1.0380112116142182,-2
25,e_4,1.0224437905179546,-2
24,result_err_0,1.0224437905179546,-2
23,result_val_0,1.0163937723574683,-2
30,d_4,1.0163937723574683,-2
40,dd_1,0.9766059320089276,-2
37,temp_0,0.9766059320089276,-2
22,y_0,0.9446947542875599,-2
21,y2_0,0.9446947542875599,-2
27,e_1,0.9058549685059609,2
34,d_0,0.7405541561712846,0
42,dd_0,0.7405541561712846,0
29,e_0,0.7405541561712846,0
19,status_0,0.7405541561712846,0
35,temp_3,0.7397424856035215,3
32,d_1,0.7397424856035215,3
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
