*************Target variables in total: 37*************
Number of Fault Insertions: 761
Number of Faulty Executions: 297
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.9359999999999999,9,8
9,return_val_0,0.4322250639386189,0,7
31,px_0,0.42710997442455245,0,7
14,e_4,0.391,1,4
12,result_val_0,0.391,3,4
17,d_4,0.385,3,4
22,dd_1,0.349,3,4
21,temp_0,0.333,3,4
24,px11_0,0.3324808184143222,0,7
26,result_val_6,0.30434782608695654,0,7
11,y_0,0.3,2,3
7,result_val_4,0.2941176470588235,0,7
10,y2_0,0.293,1,3
1,value_2,0.21994884910485935,8,7
6,x_4,0.21483375959079287,8,7
25,t_0,0.023017902813299185,8,6
15,e_1,0.02200000000000002,6,5
18,d_1,0.01100000000000001,9,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
