*************Target variables in total: 28*************
Number of Fault Insertions: 911
Number of Faulty Executions: 477
,variable_name,importance_score,p_label
13,h_opt_0,1.2488977216106634,3
36,r_0_0,0.9764585465711361,0
32,error_0,0.9764585465711361,0
26,round_0,0.9764585465711361,0
24,trunc_0,0.9764585465711361,0
1,abserr_round_1,0.9702221741494644,-1
2,abserr_trunc_1,0.9678192888012285,-1
3,dy_0,0.9644259500488866,-1
22,r_opt_0,0.9576594287028121,0
20,error_opt_0,0.9576594287028121,0
19,error_opt_1,0.9576594287028121,0
17,trunc_opt_0,0.9576594287028121,0
15,round_opt_0,0.9576594287028121,0
10,r3_0,0.9023746383926186,1
9,r5_0,0.9023746383926186,1
25,round_1,0.8955263651562756,-2
23,trunc_1,0.8931248361076053,-1
6,e3_0,0.8863282647111128,-1
4,e5_0,0.8863282647111128,-1
0,fph_0,0.8863282647111128,-1
7,fm1_0,0.8863282647111128,-1
8,fp1_0,0.8863282647111128,-1
11,fmh_0,0.8863282647111128,-1
27,abserr_0,0.8838399866433753,-1
31,error_1,0.8838399866433753,-1
28,result_3,0.8803616767817485,1
35,r_0_1,0.8803616767817485,1
5,result_1,0.8803616767817485,1
