*************Target variables in total: 37*************
Number of Fault Insertions: 345
Number of Faulty Executions: 325
,variable_name,importance_score,p_label
37,temp_0,0.9125894144708967,-2
40,dd_1,0.9125894144708967,-2
11,count_1,0.8755500869350129,0
1,n_4,0.8755500869350129,0
46,c0_0,0.8755500869350129,0
13,count_0,0.8755500869350129,0
8,value_1,0.8755500869350129,0
32,d_1,0.8687502522513715,-2
35,temp_3,0.8687502522513715,-2
15,x_4,0.8550936800851204,-1
6,value_2,0.8506341144636804,-1
43,px11_0,0.8506341144636804,-1
20,return_val_0,0.8506341144636804,-1
9,result_err_4,0.8506341144636804,-1
18,result_val_4,0.8506341144636804,-1
49,result_err_6,0.8494714082164405,-1
48,result_err_7,0.8494714082164405,-1
47,result_err_8,0.8435156950639865,-1
44,t_0,0.8277620944980194,-1
30,d_4,0.8137185880194083,-2
23,result_val_0,0.8137185880194083,-2
25,e_4,0.813095371572059,-2
24,result_err_0,0.813095371572059,-2
34,d_0,0.787878787878788,0
42,dd_0,0.787878787878788,0
29,e_0,0.787878787878788,0
19,status_0,0.787878787878788,0
45,result_val_6,0.7854078472689277,1
22,y_0,0.7761356706380069,-2
21,y2_0,0.7761356706380069,-2
50,px_0,0.7726911343543714,1
27,e_1,0.7447674116185143,3
53,c0_1,0.6457304564263114,0
55,result_err_9,0.6457304564263114,0
52,result_val_7,0.6214183336058674,-1
54,result_err_10,0.6189430429039608,-1
51,t_1,0.5783603115624699,-1
