*************Target variables in total: 40*************
Number of Fault Insertions: 519
Number of Faulty Executions: 449
,variable_name,importance_score,p_label
32,ceps_1,1.2057345319937744,-4
37,seps_1,1.2057345319937744,-2
25,dd_0,0.9467580390089616,0
12,e_0,0.9467580390089616,0
17,d_0,0.9467580390089616,0
3,fn_1,0.9462592202318231,0
4,status_0,0.9462592202318231,0
20,temp_0,0.9455958802428513,-1
18,temp_3,0.9455958802428513,1
23,dd_1,0.9455958802428513,-1
10,e_1,0.9455958802428513,-1
8,e_4,0.9455958802428513,-1
7,result_err_0,0.9455958802428513,-1
15,d_1,0.9455958802428513,1
39,stat_ct_0,0.9449251329375912,0
40,stat_cp_0,0.9449251329375912,0
47,stat_ca_0,0.9449251329375912,0
6,y_0,0.9436204743982726,-1
5,y2_0,0.9436204743982726,-1
38,z_0,0.9425874712455791,-1
46,ampl_0,0.9149475829903363,-1
51,seps_0,0.9136552137240664,2
44,result_err_9,0.9086726659261832,-1
45,result_err_8,0.9086726659261832,-1
43,result_err_10,0.905253073557318,-1
49,e2_0,0.8971548590711824,-1
50,ceps_0,0.8971548590711824,1
13,d_4,0.8970004500303883,1
42,result_val_2,0.8754035660892688,-1
41,sqrty_0,0.8682254435589495,1
34,sy_0,0.8639480307721705,1
35,d_5,0.8590465284769466,-1
33,abs_sum_0,0.8536696917889741,1
30,result_err_1,0.8520586934521533,1
26,cy_0,0.8516245286375239,-1
0,y_2,0.8403902517374182,-1
28,result_val_0,0.8382734444019332,-2
27,s_0,0.8357360799745486,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
