*************Target variables in total: 40*************
Number of Fault Insertions: 1523
Number of Faulty Executions: 934
,variable_name,importance_score,p_label
25,dd_0,1.3031042901988141,0
17,d_0,1.3031042901988141,0
12,e_0,1.3031042901988141,0
3,fn_1,1.302649930264993,0
4,status_0,1.302649930264993,0
23,dd_1,1.3025079199249638,-1
20,temp_0,1.3025079199249638,-1
18,temp_3,1.3025079199249638,1
15,d_1,1.3025079199249638,1
10,e_1,1.3025079199249638,-1
8,e_4,1.3025079199249638,-1
7,result_err_0,1.3025079199249638,-1
39,stat_ct_0,1.3024444374470814,0
40,stat_cp_0,1.3024444374470814,0
47,stat_ca_0,1.3024444374470814,0
6,y_0,1.295983210253292,-1
5,y2_0,1.295983210253292,-1
38,z_0,1.2938482825833715,-1
46,ampl_0,1.2628966690936445,-1
44,result_err_9,1.2622645553149705,-1
45,result_err_8,1.2622645553149705,-1
43,result_err_10,1.261753399414408,-1
49,e2_0,1.2347834064269407,-1
50,ceps_0,1.2347834064269407,1
42,result_val_2,1.1896653155454082,-1
13,d_4,1.1866073762028582,-1
30,result_err_1,1.1744124846470014,1
41,sqrty_0,1.1743196358043881,1
33,abs_sum_0,1.1739843346514727,1
51,seps_0,1.1650301229747895,1
0,y_2,1.1418303393225757,1
35,d_5,1.1236738207288068,-2
34,sy_0,1.121710418485771,-1
28,result_val_0,1.121710418485771,-1
27,s_0,1.1210609151412556,-1
26,cy_0,1.1197304128424455,-2
32,ceps_1,1.0428494371371988,1
37,seps_1,1.0222549644181884,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
