*************Target variables in total: 37*************
Number of Fault Insertions: 720
Number of Faulty Executions: 282
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.5089514066496164,0,6
20,temp_3,0.422,9,8
26,result_val_6,0.40153452685422,0,6
24,px11_0,0.3913043478260869,0,5
12,result_val_0,0.39,0,4
17,d_4,0.389,0,4
21,temp_0,0.376,1,4
22,dd_1,0.375,3,4
9,return_val_0,0.34271099744245526,0,5
7,result_val_4,0.34015345268542196,0,5
14,e_4,0.328,3,4
6,x_4,0.32480818414322254,8,5
1,value_2,0.3171355498721228,8,5
11,y_0,0.292,0,3
10,y2_0,0.292,0,3
15,e_1,0.016000000000000014,8,4
25,t_0,0.01534526854219953,0,3
18,d_1,0.008000000000000007,7,4
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
