*************Target variables in total: 37*************
Number of Fault Insertions: 669
Number of Faulty Executions: 582
,variable_name,importance_score,p_label
8,value_1,1.1073549387655555,0
1,n_4,1.1073549387655555,0
46,c0_0,1.1073549387655555,0
11,count_1,1.1073549387655555,0
13,count_0,1.1073549387655555,0
42,dd_0,1.0757855822550833,0
34,d_0,1.0757855822550833,0
19,status_0,1.0757855822550833,0
29,e_0,1.0757855822550833,0
15,x_4,1.0604847447318826,-1
6,value_2,1.0585206199137693,-1
43,px11_0,1.0585206199137693,-1
9,result_err_4,1.0585206199137693,-1
18,result_val_4,1.0585206199137693,-1
20,return_val_0,1.0585206199137693,-1
30,d_4,1.0567393220382495,-2
23,result_val_0,1.0567393220382495,-2
25,e_4,1.0555231447893585,-2
24,result_err_0,1.0555231447893585,-2
47,result_err_8,1.0519658261335585,-1
48,result_err_7,1.0505340785243336,-1
49,result_err_6,1.0505340785243336,-1
37,temp_0,1.0080959648518875,-2
40,dd_1,1.0080959648518875,-2
45,result_val_6,1.0031556082690898,1
50,px_0,1.0009868598319918,1
32,d_1,0.9985531177675526,-2
35,temp_3,0.9985531177675526,-2
44,t_0,0.9948433581213907,-1
22,y_0,0.9753441373770537,1
21,y2_0,0.9753441373770537,1
27,e_1,0.9628605945314958,1
53,c0_1,0.9295036373145004,0
55,result_err_9,0.9295036373145004,0
52,result_val_7,0.9030224230806287,-1
54,result_err_10,0.8978706590508949,-1
51,t_1,0.8479906239427433,-1
