*************Target variables in total: 37*************
Number of Fault Insertions: 350
Number of Faulty Executions: 328
,variable_name,importance_score,p_label
8,value_1,0.9054162329796407,0
1,n_4,0.9054162329796407,0
13,count_0,0.9054162329796407,0
11,count_1,0.9054162329796407,0
46,c0_0,0.9054162329796407,0
15,x_4,0.8854502166229106,-1
6,value_2,0.8693361262217044,-1
9,result_err_4,0.8693361262217044,-1
43,px11_0,0.8693361262217044,-1
18,result_val_4,0.8693361262217044,-1
20,return_val_0,0.8693361262217044,-1
49,result_err_6,0.8672803351721537,-1
48,result_err_7,0.8672803351721537,-1
30,d_4,0.8670063141936611,-1
23,result_val_0,0.8670063141936611,-1
50,px_0,0.8476677793683887,1
47,result_err_8,0.8420466077041034,-1
24,result_err_0,0.8370520580265924,-2
25,e_4,0.8370520580265924,-2
45,result_val_6,0.8204015378716638,1
44,t_0,0.816700923866106,-1
37,temp_0,0.8007280999782938,-2
40,dd_1,0.8007280999782938,-2
19,status_0,0.7922705314009661,0
42,dd_0,0.7922705314009661,0
29,e_0,0.7922705314009661,0
34,d_0,0.7922705314009661,0
22,y_0,0.773056917659745,-2
21,y2_0,0.773056917659745,-2
27,e_1,0.7709774626527136,1
32,d_1,0.7330959907236076,-1
35,temp_3,0.7330959907236076,-1
54,result_err_10,0.6256387703368679,-1
53,c0_1,0.6247436463220396,0
55,result_err_9,0.6247436463220396,0
52,result_val_7,0.6213278461499236,-1
51,t_1,0.5746026365569521,-1
