*************Target variables in total: 40*************
Number of Fault Insertions: 234
Number of Faulty Executions: 194
,variable_name,importance_score,p_label
51,seps_0,0.8812121005043979,2
50,ceps_0,0.6254439234565994,1
49,e2_0,0.6254439234565994,-1
45,result_err_8,0.5925597263802607,-1
44,result_err_9,0.5925597263802607,-1
46,ampl_0,0.5916215656089188,-1
43,result_err_10,0.5878116281871186,-1
42,result_val_2,0.5760343828791462,-1
38,z_0,0.5746146952991827,-1
5,y2_0,0.570903071546809,-1
6,y_0,0.570903071546809,-1
41,sqrty_0,0.5671367157059698,1
13,d_4,0.5611055840949836,-1
39,stat_ct_0,0.5610990600144613,0
40,stat_cp_0,0.5610990600144613,0
47,stat_ca_0,0.5610990600144613,0
23,dd_1,0.5602904317006809,-1
7,result_err_0,0.5602904317006809,-1
8,e_4,0.5602904317006809,-1
18,temp_3,0.5602904317006809,1
15,d_1,0.5602904317006809,1
10,e_1,0.5602904317006809,-1
20,temp_0,0.5602904317006809,-1
0,y_2,0.5597416749518676,2
25,dd_0,0.5594808940158617,0
12,e_0,0.5594808940158617,0
17,d_0,0.5594808940158617,0
3,fn_1,0.5590778097982709,0
4,status_0,0.5590778097982709,0
34,sy_0,0.551085537784684,1
26,cy_0,0.5427111558711002,-2
30,result_err_1,0.539916881127365,1
33,abs_sum_0,0.5355281879734765,1
35,d_5,0.5299847103046231,-1
28,result_val_0,0.5299847103046231,2
27,s_0,0.5299847103046231,2
1,result_val_1,0.0,-5
32,ceps_1,0.0,-5
37,seps_1,0.0,-5
2,result_err_7,0.0,-5
