*************Target variables in total: 37*************
Number of Fault Insertions: 258
Number of Faulty Executions: 104
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.8465473145780051,9,5
7,result_val_4,0.8465473145780051,9,5
9,return_val_0,0.8465473145780051,9,5
26,result_val_6,0.8005115089514067,0,6
31,px_0,0.7902813299232736,9,5
1,value_2,0.4168797953964195,9,8
6,x_4,0.4143222506393862,9,8
25,t_0,0.030690537084398978,4,8
14,e_4,0.012,0,4
17,d_4,0.009,1,4
22,dd_1,0.008,1,4
21,temp_0,0.008,1,4
12,result_val_0,0.006,1,3
15,e_1,0.002,4,6
10,y2_0,0.002,1,0
18,d_1,0.001,1,0
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
27,c0_0,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
