*************Target variables in total: 40*************
Number of Fault Insertions: 253
Number of Faulty Executions: 249
,variable_name,importance_score,p_label
46,ampl_0,0.7571140447410672,-2
44,result_err_9,0.7168871756656205,-2
45,result_err_8,0.7168871756656205,-2
43,result_err_10,0.7049041664932676,-2
40,stat_cp_0,0.667113194909578,0
39,stat_ct_0,0.667113194909578,0
47,stat_ca_0,0.667113194909578,0
15,d_1,0.6662225236848301,1
23,dd_1,0.6662225236848301,-1
20,temp_0,0.6662225236848301,-1
18,temp_3,0.6662225236848301,1
10,e_1,0.6662225236848301,-1
8,e_4,0.6662225236848301,-1
7,result_err_0,0.6662225236848301,-1
17,d_0,0.6653306613226453,0
12,e_0,0.6653306613226453,0
25,dd_0,0.6653306613226453,0
13,d_4,0.6650014431933259,-1
3,fn_1,0.664886515353805,0
4,status_0,0.664886515353805,0
38,z_0,0.6619459773542535,-1
6,y_0,0.6613767606194322,-1
5,y2_0,0.6613767606194322,-1
28,result_val_0,0.6425545772411608,1
27,s_0,0.6425545772411608,1
33,abs_sum_0,0.6404533516825208,1
50,ceps_0,0.6391644655414435,1
49,e2_0,0.6391644655414435,-1
30,result_err_1,0.6388310627458937,1
34,sy_0,0.6361294675171979,-1
51,seps_0,0.6324465377920111,1
26,cy_0,0.6214275209834861,2
41,sqrty_0,0.6196519558834079,1
35,d_5,0.6147263329089736,2
42,result_val_2,0.609995267767185,1
0,y_2,0.6031558087923786,-1
32,ceps_1,0.5861181803862417,1
37,seps_1,0.5667979969835161,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
