*************Target variables in total: 40*************
Number of Fault Insertions: 253
Number of Faulty Executions: 251
,variable_name,importance_score,p_label
46,ampl_0,0.8588252083219714,-2
43,result_err_10,0.7951863722341713,-2
44,result_err_9,0.7810113446953669,-2
45,result_err_8,0.7810113446953669,-2
39,stat_ct_0,0.6706746826987308,0
40,stat_cp_0,0.6706746826987308,0
47,stat_ca_0,0.6706746826987308,0
15,d_1,0.6697816458893582,1
23,dd_1,0.6697816458893582,-1
20,temp_0,0.6697816458893582,-1
18,temp_3,0.6697816458893582,1
10,e_1,0.6697816458893582,-1
7,result_err_0,0.6697816458893582,-1
8,e_4,0.6697816458893582,-1
5,y2_0,0.6694528267421629,-1
6,y_0,0.6694528267421629,-1
12,e_0,0.6688874083944037,0
17,d_0,0.6688874083944037,0
25,dd_0,0.6688874083944037,0
13,d_4,0.6685721437933357,-1
4,status_0,0.6684420772303595,0
3,fn_1,0.6684420772303595,0
38,z_0,0.6667540225088681,-1
51,seps_0,0.6555985693775662,1
49,e2_0,0.6518394491537209,-1
50,ceps_0,0.6518394491537209,1
30,result_err_1,0.6450623286988013,1
33,abs_sum_0,0.6441678348365306,1
28,result_val_0,0.6435579644561105,1
27,s_0,0.6435579644561105,1
42,result_val_2,0.6346372203134979,1
26,cy_0,0.6343021604463398,-1
37,seps_1,0.6320094395960899,-3
32,ceps_1,0.6320094395960899,-3
41,sqrty_0,0.631483073360189,1
0,y_2,0.6240957104995534,1
34,sy_0,0.6187623776574832,-1
35,d_5,0.6120275257933026,2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
