*************Target variables in total: 40*************
Number of Fault Insertions: 243
Number of Faulty Executions: 241
,variable_name,importance_score,p_label
46,ampl_0,0.8272586044041913,-2
45,result_err_8,0.7296850768104454,-2
43,result_err_10,0.7296850768104454,-2
44,result_err_9,0.7296850768104454,-2
13,d_4,0.6526814457549304,-1
47,stat_ca_0,0.6526743398781313,0
40,stat_cp_0,0.6526743398781313,0
39,stat_ct_0,0.6526743398781313,0
23,dd_1,0.6517935192827143,-1
20,temp_0,0.6517935192827143,-1
18,temp_3,0.6517935192827143,1
15,d_1,0.6517935192827143,1
10,e_1,0.6517935192827143,-1
8,e_4,0.6517935192827143,-1
7,result_err_0,0.6517935192827143,-1
17,d_0,0.650911546252532,0
12,e_0,0.650911546252532,0
25,dd_0,0.650911546252532,0
4,status_0,0.6504723346828609,0
3,fn_1,0.6504723346828609,0
38,z_0,0.6492681395901742,-1
6,y_0,0.6487809619309616,-1
5,y2_0,0.6487809619309616,-1
0,y_2,0.6283689977919628,-1
35,d_5,0.6254519939898577,2
49,e2_0,0.6175598626648615,-1
50,ceps_0,0.6175598626648615,1
41,sqrty_0,0.6147214390874512,-1
26,cy_0,0.6104418098128462,-2
34,sy_0,0.6104418098128462,1
30,result_err_1,0.6080438541081321,1
42,result_val_2,0.6075864477119733,-1
51,seps_0,0.605404250361614,1
33,abs_sum_0,0.6042313329844653,1
28,result_val_0,0.6013235751469159,1
27,s_0,0.6013235751469159,1
37,seps_1,0.5992419452310811,-4
32,ceps_1,0.5992419452310811,-4
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
