*************Target variables in total: 37*************
Number of Fault Insertions: 722
Number of Faulty Executions: 617
,variable_name,importance_score,p_label
54,result_err_10,1.6024156834939445,4
8,value_1,1.131922839964265,0
1,n_4,1.131922839964265,0
11,count_1,1.131922839964265,0
13,count_0,1.131922839964265,0
46,c0_0,1.131922839964265,0
34,d_0,1.1047448522829006,0
42,dd_0,1.1047448522829006,0
29,e_0,1.1047448522829006,0
19,status_0,1.1047448522829006,0
15,x_4,1.0853672257724691,-1
25,e_4,1.0841793234925374,-2
24,result_err_0,1.0841793234925374,-2
20,return_val_0,1.0777788655401677,-1
18,result_val_4,1.0777788655401677,-1
43,px11_0,1.0777788655401677,-1
9,result_err_4,1.0777788655401677,-1
6,value_2,1.0777788655401677,-1
30,d_4,1.0755281930222074,-2
23,result_val_0,1.0755281930222074,-2
47,result_err_8,1.061271954407197,-1
48,result_err_7,1.0603864427010883,-1
49,result_err_6,1.0603864427010883,-1
45,result_val_6,1.031257944471641,1
37,temp_0,1.0098973451031363,-1
40,dd_1,1.0098973451031363,-1
21,y2_0,1.0087631730779478,1
22,y_0,1.0087631730779478,1
35,temp_3,1.0087477973754084,2
32,d_1,1.0087477973754084,2
44,t_0,0.9954752052583633,-1
50,px_0,0.9887028603119028,1
27,e_1,0.9814160764301895,1
53,c0_1,0.9565029129679173,0
55,result_err_9,0.9565029129679173,0
52,result_val_7,0.9312967500375363,-1
51,t_1,0.8642276077065478,-1
