*************Target variables in total: 37*************
Number of Fault Insertions: 725
Number of Faulty Executions: 608
,variable_name,importance_score,p_label
1,n_4,1.1173936461601288,0
8,value_1,1.1173936461601288,0
46,c0_0,1.1173936461601288,0
11,count_1,1.1173936461601288,0
13,count_0,1.1173936461601288,0
34,d_0,1.0974729241877257,0
29,e_0,1.0974729241877257,0
42,dd_0,1.0974729241877257,0
19,status_0,1.0974729241877257,0
24,result_err_0,1.0740340246437527,-2
25,e_4,1.0740340246437527,-2
15,x_4,1.067427318341049,-1
23,result_val_0,1.0643338450015247,-2
30,d_4,1.0643338450015247,-2
20,return_val_0,1.0573548057208861,-1
9,result_err_4,1.0573548057208861,-1
18,result_val_4,1.0573548057208861,-1
43,px11_0,1.0573548057208861,-1
6,value_2,1.0573548057208861,-1
47,result_err_8,1.0570781542809815,-1
48,result_err_7,1.0468827688812394,-1
49,result_err_6,1.0468827688812394,-1
37,temp_0,1.0098917474328635,-2
40,dd_1,1.0098917474328635,-2
45,result_val_6,1.0052757583890575,1
22,y_0,0.9927014886368319,1
21,y2_0,0.9927014886368319,1
32,d_1,0.9901110636690014,2
35,temp_3,0.9901110636690014,2
44,t_0,0.9840392479137742,-1
50,px_0,0.9798641729163016,1
53,c0_1,0.9576741295528921,0
55,result_err_9,0.9576741295528921,0
27,e_1,0.9570561010815742,1
52,result_val_7,0.9283369888091615,-1
54,result_err_10,0.9218511443035179,-1
51,t_1,0.8524367368887076,-1
