*************Target variables in total: 37*************
Number of Fault Insertions: 724
Number of Faulty Executions: 624
,variable_name,importance_score,p_label
1,n_4,1.12889127940313,0
8,value_1,1.12889127940313,0
46,c0_0,1.12889127940313,0
11,count_1,1.12889127940313,0
13,count_0,1.12889127940313,0
34,d_0,1.1103202846975089,0
29,e_0,1.1103202846975089,0
42,dd_0,1.1103202846975089,0
19,status_0,1.1103202846975089,0
24,result_err_0,1.0811043997589633,-2
25,e_4,1.0811043997589633,-2
15,x_4,1.0804843987151507,-1
23,result_val_0,1.070318191244245,-2
30,d_4,1.070318191244245,-2
20,return_val_0,1.0645724959322982,-1
9,result_err_4,1.0645724959322982,-1
18,result_val_4,1.0645724959322982,-1
43,px11_0,1.0645724959322982,-1
6,value_2,1.0645724959322982,-1
48,result_err_7,1.0635635974960918,-1
49,result_err_6,1.0635635974960918,-1
47,result_err_8,1.0612846263243976,-1
37,temp_0,1.0122318855293981,-1
40,dd_1,1.0122318855293981,-1
45,result_val_6,1.011657896953318,-1
32,d_1,1.0088852977731861,-2
35,temp_3,1.0088852977731861,-2
50,px_0,1.0025338378487423,1
22,y_0,0.994210055776449,1
21,y2_0,0.994210055776449,1
27,e_1,0.9878374278692428,1
44,t_0,0.9857759942863725,-1
53,c0_1,0.969100125285288,0
55,result_err_9,0.969100125285288,0
52,result_val_7,0.9260413358384741,-1
54,result_err_10,0.9259057613995594,-1
51,t_1,0.8652252200385496,-1
