*************Target variables in total: 37*************
Number of Fault Insertions: 694
Number of Faulty Executions: 614
,variable_name,importance_score,p_label
8,value_1,1.1071524822904122,0
13,count_0,1.1071524822904122,0
1,n_4,1.1071524822904122,0
11,count_1,1.1071524822904122,0
46,c0_0,1.1071524822904122,0
29,e_0,1.1023339317773788,0
34,d_0,1.1023339317773788,0
42,dd_0,1.1023339317773788,0
19,status_0,1.1023339317773788,0
25,e_4,1.0683544468392188,-2
24,result_err_0,1.0683544468392188,-2
30,d_4,1.0614694856785614,-2
23,result_val_0,1.0614694856785614,-2
15,x_4,1.0599773833565838,-1
43,px11_0,1.0547736636501537,-1
20,return_val_0,1.0547736636501537,-1
9,result_err_4,1.0547736636501537,-1
6,value_2,1.0547736636501537,-1
18,result_val_4,1.0547736636501537,-1
48,result_err_7,1.0434243145055564,-1
49,result_err_6,1.0434243145055564,-1
47,result_err_8,1.0417046464773292,-1
37,temp_0,1.0151585689175517,-2
40,dd_1,1.0151585689175517,-2
35,temp_3,1.0113159920395611,2
32,d_1,1.0113159920395611,2
22,y_0,1.0038206880913987,1
21,y2_0,1.0038206880913987,1
45,result_val_6,0.994389259576661,1
44,t_0,0.9829345602629966,-1
53,c0_1,0.9754205297861875,0
55,result_err_9,0.9754205297861875,0
27,e_1,0.9742371656391452,1
50,px_0,0.9706108057849382,1
54,result_err_10,0.9371322314547286,-1
52,result_val_7,0.9370822461947278,-1
51,t_1,0.865607363332984,-1
