*************Target variables in total: 37*************
Number of Fault Insertions: 691
Number of Faulty Executions: 599
,variable_name,importance_score,p_label
13,count_0,1.1226746912623515,0
1,n_4,1.1226746912623515,0
8,value_1,1.1226746912623515,0
46,c0_0,1.1226746912623515,0
11,count_1,1.1226746912623515,0
34,d_0,1.0900818926296634,0
29,e_0,1.0900818926296634,0
42,dd_0,1.0900818926296634,0
19,status_0,1.0900818926296634,0
15,x_4,1.0857125785155242,-1
9,result_err_4,1.075068903346307,-1
6,value_2,1.075068903346307,-1
43,px11_0,1.075068903346307,-1
20,return_val_0,1.075068903346307,-1
18,result_val_4,1.075068903346307,-1
24,result_err_0,1.0704045262770403,-2
25,e_4,1.0704045262770403,-2
23,result_val_0,1.0686949223466746,-2
30,d_4,1.0686949223466746,-2
47,result_err_8,1.0633331735995974,-1
49,result_err_6,1.0610353847112604,-1
48,result_err_7,1.0610353847112604,-1
40,dd_1,1.018559745263427,-2
37,temp_0,1.018559745263427,-2
44,t_0,1.0079128827540496,-1
50,px_0,1.0009776125729641,1
35,temp_3,1.0002273779629354,-2
32,d_1,1.0002273779629354,-2
22,y_0,0.9882650495902612,-2
21,y2_0,0.9882650495902612,-2
45,result_val_6,0.9876287464499938,1
27,e_1,0.9794051843615877,1
53,c0_1,0.9397590287356077,0
55,result_err_9,0.9397590287356077,0
52,result_val_7,0.8998972944220175,-1
54,result_err_10,0.8889031030358554,-1
51,t_1,0.8472472453441712,-1
