*************Target variables in total: 37*************
Number of Fault Insertions: 685
Number of Faulty Executions: 611
,variable_name,importance_score,p_label
46,c0_0,1.1222903595990161,0
13,count_0,1.1222903595990161,0
11,count_1,1.1222903595990161,0
8,value_1,1.1222903595990161,0
1,n_4,1.1222903595990161,0
42,dd_0,1.0999099909991,0
19,status_0,1.0999099909991,0
29,e_0,1.0999099909991,0
34,d_0,1.0999099909991,0
15,x_4,1.0856831282050328,-1
24,result_err_0,1.0774324385482617,-2
25,e_4,1.0774324385482617,-2
18,result_val_4,1.0751487464161134,-1
20,return_val_0,1.0751487464161134,-1
9,result_err_4,1.0751487464161134,-1
43,px11_0,1.0751487464161134,-1
6,value_2,1.0751487464161134,-1
23,result_val_0,1.0740282726939776,-2
30,d_4,1.0740282726939776,-2
48,result_err_7,1.0678309645450812,-1
49,result_err_6,1.0678309645450812,-1
47,result_err_8,1.0673996088076372,-1
32,d_1,1.0188233231848678,-2
35,temp_3,1.0188233231848678,-2
37,temp_0,1.0125482337271958,-2
40,dd_1,1.0125482337271958,-2
44,t_0,0.9985184902504068,-1
45,result_val_6,0.9978710372720881,-1
22,y_0,0.9917232003932444,-2
21,y2_0,0.9917232003932444,-2
50,px_0,0.9863800306883177,1
27,e_1,0.9667996525299649,2
53,c0_1,0.9572814893473875,0
55,result_err_9,0.9572814893473875,0
52,result_val_7,0.920078401243071,-1
54,result_err_10,0.916160966694587,-1
51,t_1,0.8307118561135405,-1
