*************Target variables in total: 37*************
Number of Fault Insertions: 657
Number of Faulty Executions: 578
,variable_name,importance_score,p_label
13,count_0,1.0986202590993133,0
1,n_4,1.0986202590993133,0
8,value_1,1.0986202590993133,0
46,c0_0,1.0986202590993133,0
11,count_1,1.0986202590993133,0
34,d_0,1.072356215213358,0
29,e_0,1.072356215213358,0
42,dd_0,1.072356215213358,0
19,status_0,1.072356215213358,0
25,e_4,1.0524593953840597,-2
24,result_err_0,1.0524593953840597,-2
30,d_4,1.0425476382964065,-2
23,result_val_0,1.0425476382964065,-2
15,x_4,1.041568432617611,-1
6,value_2,1.0370128030562569,-1
43,px11_0,1.0370128030562569,-1
9,result_err_4,1.0370128030562569,-1
20,return_val_0,1.0370128030562569,-1
18,result_val_4,1.0370128030562569,-1
47,result_err_8,1.0292153499590366,-1
49,result_err_6,1.0228032019384836,-1
48,result_err_7,1.0228032019384836,-1
40,dd_1,1.015667492064247,-2
37,temp_0,1.015667492064247,-2
35,temp_3,0.9956369254076712,-2
32,d_1,0.9956369254076712,-2
22,y_0,0.9911368324709015,1
21,y2_0,0.9911368324709015,1
45,result_val_6,0.990914854570941,1
50,px_0,0.966459292698292,1
44,t_0,0.965061930328513,-1
27,e_1,0.9606929357075762,1
53,c0_1,0.9318270112752681,0
55,result_err_9,0.9318270112752681,0
52,result_val_7,0.9090890298224389,-1
54,result_err_10,0.904596284524065,-1
51,t_1,0.8464503399940401,-1
