*************Target variables in total: 40*************
Number of Fault Insertions: 724
Number of Faulty Executions: 614
,variable_name,importance_score,p_label
38,z_0,1.8816666915862206,1
41,sqrty_0,1.8816666915862206,-3
42,result_val_2,1.8816666915862206,-4
43,result_err_10,1.8816666915862206,2
44,result_err_9,1.8816666915862206,2
45,result_err_8,1.8816666915862206,2
46,ampl_0,1.8816666915862206,2
23,dd_1,1.870203824345996,4
20,temp_0,1.870203824345996,4
18,temp_3,1.870203824345996,-4
5,y2_0,1.870203824345996,1
13,d_4,1.870203824345996,-4
10,e_1,1.870203824345996,4
15,d_1,1.870203824345996,-4
8,e_4,1.870203824345996,4
7,result_err_0,1.870203824345996,4
6,y_0,1.870203824345996,1
50,ceps_0,1.1528912169925438,1
49,e2_0,1.1528912169925438,-1
47,stat_ca_0,1.1048133153396311,0
39,stat_ct_0,1.1048133153396311,0
40,stat_cp_0,1.1048133153396311,0
17,d_0,1.1028289178266728,0
25,dd_0,1.1028289178266728,0
12,e_0,1.1028289178266728,0
4,status_0,1.1023339317773788,0
3,fn_1,1.1023339317773788,0
51,seps_0,1.0920041380766563,1
0,y_2,1.046134083675893,-1
30,result_err_1,1.0106247438013751,1
33,abs_sum_0,1.0082388723751898,1
34,sy_0,0.972186502138512,1
28,result_val_0,0.972186502138512,2
27,s_0,0.972186502138512,2
26,cy_0,0.9694846191159994,2
35,d_5,0.9683093436333284,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
