*************Target variables in total: 39*************
Number of Fault Insertions: 490
Number of Faulty Executions: 490
,variable_name,importance_score,p_label
36,d_1,0.9920545872769952,-2
44,dd_1,0.9920545872769952,-2
39,temp_3,0.9920545872769952,-2
41,temp_0,0.9920545872769952,-2
33,e_0,0.990399191510864,0
46,dd_0,0.990399191510864,0
38,d_0,0.990399191510864,0
14,sgn_0,0.98989898989899,0
24,status_red_0,0.98989898989899,0
25,status_0,0.98989898989899,0
11,x_cut_0,0.98989898989899,-1
10,stat_0,0.98989898989899,0
8,P1_0,0.98989898989899,0
7,P2_0,0.98989898989899,0
6,TwoPi_0,0.98989898989899,-1
3,P3_0,0.98989898989899,0
34,d_4,0.9742625588391456,1
0,result_err_2,0.9453823667428465,-1
2,delta_0,0.9453823667428465,-1
1,y_1,0.9453823667428465,-1
29,e_4,0.9405450805147272,-2
28,result_err_0,0.9405450805147272,-2
18,result_val_5,0.9303616367873397,1
31,e_1,0.916406768083392,-2
19,result_val_4,0.8973974575029869,-1
49,result_val_2,0.8960163531196518,-1
16,x_4,0.8935531506288783,1
5,r_0,0.8935531506288783,1
9,theta_2,0.8935531506288783,1
50,result_err_6,0.8823244907247556,1
51,sgn_3,0.8823096317943925,0
54,p1_0,0.8823096317943925,0
56,p0_0,0.8823096317943925,0
26,y2_0,0.8777088289303705,2
48,t_0,0.8777088289303705,2
27,y_0,0.8777088289303705,2
52,x_5,0.7518749673623595,2
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
