*************Target variables in total: 39*************
Number of Fault Insertions: 515
Number of Faulty Executions: 515
,variable_name,importance_score,p_label
46,dd_0,1.015278462296698,0
33,e_0,1.015278462296698,0
38,d_0,1.015278462296698,0
3,P3_0,1.0147783251231528,0
6,TwoPi_0,1.0147783251231528,-1
7,P2_0,1.0147783251231528,0
8,P1_0,1.0147783251231528,0
10,stat_0,1.0147783251231528,0
11,x_cut_0,1.0147783251231528,-1
24,status_red_0,1.0147783251231528,0
14,sgn_0,1.0147783251231528,0
25,status_0,1.0147783251231528,0
39,temp_3,1.0084818143690124,2
44,dd_1,1.0084818143690124,-2
41,temp_0,1.0084818143690124,-2
36,d_1,1.0084818143690124,2
34,d_4,0.9660775365313963,1
1,y_1,0.9612153258291577,-1
2,delta_0,0.9612153258291577,-1
0,result_err_2,0.9612153258291577,-1
49,result_val_2,0.9451433740707682,1
19,result_val_4,0.9433348428406233,1
28,result_err_0,0.942371458711965,-2
29,e_4,0.942371458711965,-2
31,e_1,0.9409545781663006,-2
9,theta_2,0.9276711201839349,-1
5,r_0,0.9276711201839349,-1
16,x_4,0.9276711201839349,-1
18,result_val_5,0.9244180132758526,1
54,p1_0,0.9232095223901492,0
51,sgn_3,0.9232095223901492,0
56,p0_0,0.9232095223901492,0
48,t_0,0.9227782376338645,-1
26,y2_0,0.9227782376338645,-1
27,y_0,0.9227782376338645,-1
50,result_err_6,0.9079118152692208,1
52,x_5,0.8398707051457579,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
