*************Target variables in total: 39*************
Number of Fault Insertions: 515
Number of Faulty Executions: 515
,variable_name,importance_score,p_label
33,e_0,1.015278462296698,0
38,d_0,1.015278462296698,0
46,dd_0,1.015278462296698,0
14,sgn_0,1.0147783251231528,0
10,stat_0,1.0147783251231528,0
24,status_red_0,1.0147783251231528,0
25,status_0,1.0147783251231528,0
11,x_cut_0,1.0147783251231528,-1
8,P1_0,1.0147783251231528,0
7,P2_0,1.0147783251231528,0
6,TwoPi_0,1.0147783251231528,-1
3,P3_0,1.0147783251231528,0
39,temp_3,1.0110029376656007,2
36,d_1,1.0110029376656007,2
44,dd_1,1.009748739918369,-2
41,temp_0,1.009748739918369,-2
0,result_err_2,0.9820346171306075,-1
2,delta_0,0.9820346171306075,-1
1,y_1,0.9820346171306075,-1
34,d_4,0.9742383368452162,1
28,result_err_0,0.9456190463989543,2
29,e_4,0.9456190463989543,2
31,e_1,0.9440859536378198,2
5,r_0,0.9310682709664712,-1
16,x_4,0.9310682709664712,-1
9,theta_2,0.9310682709664712,-1
49,result_val_2,0.9308132372122065,1
19,result_val_4,0.9300091383838871,1
18,result_val_5,0.9294107098141254,1
54,p1_0,0.9177904312436597,0
51,sgn_3,0.9177904312436597,0
56,p0_0,0.9177904312436597,0
48,t_0,0.9161309566809728,-1
26,y2_0,0.9161309566809728,-1
27,y_0,0.9161309566809728,-1
50,result_err_6,0.9032677235518927,1
52,x_5,0.8050211858507627,-1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
