*************Target variables in total: 39*************
Number of Fault Insertions: 488
Number of Faulty Executions: 488
,variable_name,importance_score,p_label
36,d_1,1.011921109007944,2
39,temp_3,1.011921109007944,2
33,e_0,0.9883544303797467,0
38,d_0,0.9883544303797467,0
46,dd_0,0.9883544303797467,0
24,status_red_0,0.9878542510121459,0
25,status_0,0.9878542510121459,0
14,sgn_0,0.9878542510121459,0
10,stat_0,0.9878542510121459,0
8,P1_0,0.9878542510121459,0
7,P2_0,0.9878542510121459,0
6,TwoPi_0,0.9878542510121459,-1
3,P3_0,0.9878542510121459,0
11,x_cut_0,0.9878542510121459,-1
44,dd_1,0.9846526809731988,2
41,temp_0,0.9846526809731988,2
0,result_err_2,0.9611677568076985,-1
2,delta_0,0.9611677568076985,-1
1,y_1,0.9611677568076985,-1
34,d_4,0.9371628130314078,1
29,e_4,0.935063161770166,2
28,result_err_0,0.935063161770166,2
31,e_1,0.9231945985611373,-2
27,y_0,0.9194672977252296,-1
26,y2_0,0.9194672977252296,-1
48,t_0,0.9194672977252296,-1
49,result_val_2,0.9070353841483125,1
19,result_val_4,0.9068296787294996,1
18,result_val_5,0.9017932542784847,1
54,p1_0,0.8998407892789639,0
51,sgn_3,0.8998407892789639,0
56,p0_0,0.8998407892789639,0
5,r_0,0.8983440257900284,-1
9,theta_2,0.8983440257900284,-1
16,x_4,0.8983440257900284,-1
50,result_err_6,0.8930288771395111,-1
52,x_5,0.7798921662384765,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
