*************Target variables in total: 39*************
Number of Fault Insertions: 518
Number of Faulty Executions: 518
,variable_name,importance_score,p_label
44,dd_1,1.0218064184000435,-2
41,temp_0,1.0218064184000435,-2
38,d_0,1.018181818181818,0
33,e_0,1.018181818181818,0
46,dd_0,1.018181818181818,0
8,P1_0,1.0176817288801572,0
10,stat_0,1.0176817288801572,0
11,x_cut_0,1.0176817288801572,-1
25,status_0,1.0176817288801572,0
14,sgn_0,1.0176817288801572,0
7,P2_0,1.0176817288801572,0
6,TwoPi_0,1.0176817288801572,-1
3,P3_0,1.0176817288801572,0
24,status_red_0,1.0176817288801572,0
39,temp_3,1.00978760648324,-1
36,d_1,1.00978760648324,-1
34,d_4,0.9846200160858438,1
1,y_1,0.9838576168628352,-1
0,result_err_2,0.9838576168628352,-1
2,delta_0,0.9838576168628352,-1
31,e_1,0.9639232429119424,-2
28,result_err_0,0.956067388346769,-2
29,e_4,0.956067388346769,-2
18,result_val_5,0.9379100936418967,1
27,y_0,0.9365730002055237,-1
26,y2_0,0.9365730002055237,-1
48,t_0,0.9365730002055237,-1
49,result_val_2,0.934376128244135,1
19,result_val_4,0.9331187059633761,1
5,r_0,0.9300615320996873,-1
9,theta_2,0.9300615320996873,-1
16,x_4,0.9300615320996873,-1
50,result_err_6,0.9284692169784657,1
51,sgn_3,0.9173235011207725,0
54,p1_0,0.9173235011207725,0
56,p0_0,0.9173235011207725,0
52,x_5,0.7965571033268576,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
