*************Target variables in total: 37*************
Number of Fault Insertions: 253
Number of Faulty Executions: 87
,variable_name,importance_score,p_label
50,px_0,0.7967417721267486,-3
6,value_2,0.7967417721267486,1
20,return_val_0,0.7967417721267486,1
9,result_err_4,0.7967417721267486,1
43,px11_0,0.7967417721267486,1
18,result_val_4,0.7967417721267486,1
47,result_err_8,0.7647599517560696,1
48,result_err_7,0.7647599517560696,1
49,result_err_6,0.7647599517560696,1
45,result_val_6,0.7647599517560696,-1
15,x_4,0.7016302459455985,1
1,n_4,0.615929203539823,0
46,c0_0,0.615929203539823,0
13,count_0,0.615929203539823,0
11,count_1,0.615929203539823,0
8,value_1,0.615929203539823,0
44,t_0,0.606177679831258,-2
25,e_4,0.4727069609016888,-2
24,result_err_0,0.4727069609016888,-2
30,d_4,0.46512061270607974,-1
23,result_val_0,0.46512061270607974,-1
40,dd_1,0.4572375792301124,-2
37,temp_0,0.4572375792301124,-2
22,y_0,0.42439564773418953,-2
21,y2_0,0.42439564773418953,-2
27,e_1,0.4105055734731533,2
35,temp_3,0.38813274044906665,-2
32,d_1,0.38813274044906665,-2
34,d_0,0.2964224872231686,0
42,dd_0,0.2964224872231686,0
29,e_0,0.2964224872231686,0
19,status_0,0.2964224872231686,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
