*************Target variables in total: 37*************
Number of Fault Insertions: 250
Number of Faulty Executions: 110
,variable_name,importance_score,p_label
50,px_0,0.8078276703391306,2
49,result_err_6,0.7948561291827416,1
48,result_err_7,0.7948561291827416,1
47,result_err_8,0.7653990304354972,1
6,value_2,0.7484902209410295,1
45,result_val_6,0.7484902209410295,-1
9,result_err_4,0.7484902209410295,1
43,px11_0,0.7484902209410295,1
20,return_val_0,0.7484902209410295,1
18,result_val_4,0.7484902209410295,1
46,c0_0,0.7201309328968903,0
1,n_4,0.7201309328968903,0
11,count_1,0.7201309328968903,0
8,value_1,0.7201309328968903,0
13,count_0,0.7201309328968903,0
15,x_4,0.6928991492728518,-1
44,t_0,0.6876705902188314,-1
37,temp_0,0.5849834016656658,-2
40,dd_1,0.5849834016656658,-2
22,y_0,0.5698233245947274,-2
21,y2_0,0.5698233245947274,-2
30,d_4,0.5664829546663531,-2
23,result_val_0,0.5664829546663531,-2
25,e_4,0.5625264241466149,-2
24,result_err_0,0.5625264241466149,-2
27,e_1,0.5255527960629155,2
35,temp_3,0.43019023899531855,3
32,d_1,0.43019023899531855,3
42,dd_0,0.360655737704918,0
34,d_0,0.360655737704918,0
29,e_0,0.360655737704918,0
19,status_0,0.360655737704918,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
