*************Target variables in total: 37*************
Number of Fault Insertions: 262
Number of Faulty Executions: 115
,variable_name,importance_score,p_label
50,px_0,0.8171680621071961,2
46,c0_0,0.7407407407407407,0
8,value_1,0.7407407407407407,0
11,count_1,0.7407407407407407,0
13,count_0,0.7407407407407407,0
1,n_4,0.7407407407407407,0
44,t_0,0.7153186733926905,1
15,x_4,0.7123986947535119,-1
45,result_val_6,0.7059739249359092,1
9,result_err_4,0.7058616235342374,1
18,result_val_4,0.7058616235342374,1
6,value_2,0.7058616235342374,1
20,return_val_0,0.7058616235342374,1
49,result_err_6,0.7058616235342374,1
48,result_err_7,0.7058616235342374,1
43,px11_0,0.7058616235342374,1
47,result_err_8,0.7038027195158816,-1
24,result_err_0,0.580672093508662,-2
25,e_4,0.580672093508662,-2
23,result_val_0,0.5790821291300731,-2
30,d_4,0.5790821291300731,-2
40,dd_1,0.5372555696506773,-2
37,temp_0,0.5372555696506773,-2
22,y_0,0.5281848361844405,-1
21,y2_0,0.5281848361844405,-1
27,e_1,0.45609865340036987,2
35,temp_3,0.4087650367586224,3
32,d_1,0.4087650367586224,3
19,status_0,0.3739837398373984,0
29,e_0,0.3739837398373984,0
42,dd_0,0.3739837398373984,0
34,d_0,0.3739837398373984,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
