*************Target variables in total: 37*************
Number of Fault Insertions: 201
Number of Faulty Executions: 201
,variable_name,importance_score,p_label
8,value_1,1.0138713745271122,0
1,n_4,1.0138713745271122,0
13,count_0,1.0138713745271122,0
11,count_1,1.0138713745271122,0
46,c0_0,1.0138713745271122,0
15,x_4,0.994561438122912,-1
49,result_err_6,0.975403593293253,-1
48,result_err_7,0.975403593293253,-1
47,result_err_8,0.9720723385581564,-1
45,result_val_6,0.9720723385581564,1
6,value_2,0.9680937168120511,-1
18,result_val_4,0.9680937168120511,-1
9,result_err_4,0.9680937168120511,-1
20,return_val_0,0.9680937168120511,-1
43,px11_0,0.9680937168120511,-1
50,px_0,0.9250092477165098,1
44,t_0,0.8806124084282003,-1
25,e_4,0.8338644568746075,-2
24,result_err_0,0.8338644568746075,-2
23,result_val_0,0.8282218300381139,-2
30,d_4,0.8282218300381139,-2
37,temp_0,0.7659278072760622,-2
40,dd_1,0.7659278072760622,-2
22,y_0,0.7404329615660156,-2
21,y2_0,0.7404329615660156,-2
27,e_1,0.7161224472766589,2
35,temp_3,0.6888313874488294,3
32,d_1,0.6888313874488294,3
19,status_0,0.573466476462197,0
29,e_0,0.573466476462197,0
42,dd_0,0.573466476462197,0
34,d_0,0.573466476462197,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
