*************Target variables in total: 37*************
Number of Fault Insertions: 195
Number of Faulty Executions: 195
,variable_name,importance_score,p_label
8,value_1,0.998719590268886,0
1,n_4,0.998719590268886,0
11,count_1,0.998719590268886,0
13,count_0,0.998719590268886,0
46,c0_0,0.998719590268886,0
15,x_4,0.979893996762993,-1
48,result_err_7,0.9716012905440031,-1
49,result_err_6,0.9716012905440031,-1
6,value_2,0.967893328147945,-1
43,px11_0,0.967893328147945,-1
18,result_val_4,0.967893328147945,-1
20,return_val_0,0.967893328147945,-1
9,result_err_4,0.967893328147945,-1
45,result_val_6,0.9659638132654619,1
47,result_err_8,0.9543608397502826,-1
44,t_0,0.9233735204537504,-1
50,px_0,0.8974026861476174,1
25,e_4,0.819168132639733,-2
24,result_err_0,0.819168132639733,-2
23,result_val_0,0.8107723997932006,-2
30,d_4,0.8107723997932006,-2
37,temp_0,0.7808069336760984,-2
40,dd_1,0.7808069336760984,-2
22,y_0,0.7695775548208422,-2
21,y2_0,0.7695775548208422,-2
27,e_1,0.7213362434366403,2
35,temp_3,0.6747769441579966,3
32,d_1,0.6747769441579966,3
19,status_0,0.5611510791366907,0
29,e_0,0.5611510791366907,0
42,dd_0,0.5611510791366907,0
34,d_0,0.5611510791366907,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
