*************Target variables in total: 37*************
Number of Fault Insertions: 193
Number of Faulty Executions: 193
,variable_name,importance_score,p_label
8,value_1,0.9935649935649935,0
1,n_4,0.9935649935649935,0
13,count_0,0.9935649935649935,0
11,count_1,0.9935649935649935,0
46,c0_0,0.9935649935649935,0
15,x_4,0.9781996096892615,-1
48,result_err_7,0.9746247584166567,-1
49,result_err_6,0.9746247584166567,-1
45,result_val_6,0.9643212378005425,1
18,result_val_4,0.9630164556652314,-1
20,return_val_0,0.9630164556652314,-1
43,px11_0,0.9630164556652314,-1
6,value_2,0.9630164556652314,-1
9,result_err_4,0.9630164556652314,-1
47,result_err_8,0.9590568476262342,-1
44,t_0,0.9264039583781246,-1
50,px_0,0.912687639544971,1
25,e_4,0.8141866943255347,-2
24,result_err_0,0.8141866943255347,-2
23,result_val_0,0.810025904695766,-2
30,d_4,0.810025904695766,-2
37,temp_0,0.790196875712743,-2
40,dd_1,0.790196875712743,-2
22,y_0,0.7777241518095939,-2
21,y2_0,0.7777241518095939,-2
27,e_1,0.6937304815438325,2
35,temp_3,0.6456549007347168,3
32,d_1,0.6456549007347168,3
19,status_0,0.556998556998557,0
29,e_0,0.556998556998557,0
42,dd_0,0.556998556998557,0
34,d_0,0.556998556998557,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
