*************Target variables in total: 37*************
Number of Fault Insertions: 199
Number of Faulty Executions: 199
,variable_name,importance_score,p_label
8,value_1,1.0088719898605831,0
1,n_4,1.0088719898605831,0
11,count_1,1.0088719898605831,0
13,count_0,1.0088719898605831,0
46,c0_0,1.0088719898605831,0
15,x_4,0.9928975721303185,-1
48,result_err_7,0.9860807596108858,-1
49,result_err_6,0.9860807596108858,-1
6,value_2,0.9823729171768469,-1
43,px11_0,0.9823729171768469,-1
18,result_val_4,0.9823729171768469,-1
20,return_val_0,0.9823729171768469,-1
9,result_err_4,0.9823729171768469,-1
45,result_val_6,0.9730962646277563,1
47,result_err_8,0.9717679351300147,-1
44,t_0,0.9049155993614739,-1
50,px_0,0.8830127665057212,1
23,result_val_0,0.8296765273231912,-2
30,d_4,0.8296765273231912,-2
25,e_4,0.829006497366762,-2
24,result_err_0,0.829006497366762,-2
40,dd_1,0.8083120297838071,-2
37,temp_0,0.8083120297838071,-2
22,y_0,0.7792067105600016,-2
21,y2_0,0.7792067105600016,-2
27,e_1,0.7486971999550519,2
35,temp_3,0.6460044507703585,3
32,d_1,0.6460044507703585,3
34,d_0,0.5693848354792561,0
42,dd_0,0.5693848354792561,0
29,e_0,0.5693848354792561,0
19,status_0,0.5693848354792561,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
