*************Target variables in total: 40*************
Number of Fault Insertions: 525
Number of Faulty Executions: 525
,variable_name,importance_score,p_label
0,result_err_2,1.0466716541061072,-1
46,dd_0,1.0248901903367496,0
33,e_0,1.0248901903367496,0
38,d_0,1.0248901903367496,0
10,stat_0,1.024390243902439,0
14,sgn_0,1.024390243902439,0
24,status_red_0,1.024390243902439,0
11,x_cut_0,1.024390243902439,-1
25,status_0,1.024390243902439,0
8,P1_0,1.024390243902439,0
7,P2_0,1.024390243902439,0
6,TwoPi_0,1.024390243902439,-1
3,P3_0,1.024390243902439,0
2,delta_0,1.0072121999894845,1
1,y_1,0.9848497249237501,-1
18,result_val_5,0.9826655390956756,1
44,dd_1,0.97114202151703,-1
41,temp_0,0.97114202151703,-1
39,temp_3,0.9616318628671652,-1
36,d_1,0.9616318628671652,-1
9,theta_2,0.95815218259694,-2
16,x_4,0.95815218259694,-2
50,result_err_6,0.948981988113072,-2
34,d_4,0.9480060870378935,-1
26,y2_0,0.9399505336965401,-1
27,y_0,0.9399505336965401,-1
48,t_0,0.9399505336965401,-1
49,result_val_2,0.9370232404848614,1
19,result_val_4,0.9368200658545218,1
29,e_4,0.9364408379056047,2
28,result_err_0,0.9364408379056047,2
5,r_0,0.93500460855333,-1
31,e_1,0.9248403661590053,2
51,sgn_3,0.803791113677104,0
54,p1_0,0.803791113677104,0
56,p0_0,0.803791113677104,0
57,r_1,0.8007754696607663,-1
52,x_5,0.7351615933458485,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
