*************Target variables in total: 40*************
Number of Fault Insertions: 480
Number of Faulty Executions: 479
,variable_name,importance_score,p_label
0,result_err_2,1.0642731527968898,-1
2,delta_0,1.0028723888285345,1
33,e_0,0.9790495656617271,0
46,dd_0,0.9790495656617271,0
38,d_0,0.9790495656617271,0
10,stat_0,0.9785495403472931,0
25,status_0,0.9785495403472931,0
24,status_red_0,0.9785495403472931,0
11,x_cut_0,0.9785495403472931,-1
14,sgn_0,0.9785495403472931,0
6,TwoPi_0,0.9785495403472931,-1
8,P1_0,0.9785495403472931,0
3,P3_0,0.9785495403472931,0
7,P2_0,0.9785495403472931,0
1,y_1,0.9366478167823177,-1
9,theta_2,0.9356729266639393,-2
16,x_4,0.9356729266639393,-2
44,dd_1,0.9337741755432567,-1
41,temp_0,0.9337741755432567,-1
39,temp_3,0.9240818044347584,-1
36,d_1,0.9240818044347584,-1
18,result_val_5,0.9229284323701615,1
5,r_0,0.9209393281855409,-2
50,result_err_6,0.9203897660632544,-2
29,e_4,0.9111084230090295,2
28,result_err_0,0.9111084230090295,2
27,y_0,0.9073739182282677,-2
48,t_0,0.9073739182282677,-2
26,y2_0,0.9073739182282677,-2
34,d_4,0.9073508342522948,-2
31,e_1,0.9018023768042251,2
49,result_val_2,0.8743896728362954,1
19,result_val_4,0.8741804547565318,1
57,r_1,0.7811999742816261,-1
51,sgn_3,0.7662942116848149,0
54,p1_0,0.7662942116848149,1
56,p0_0,0.7662942116848149,0
52,x_5,0.7414745684671584,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
