*************Target variables in total: 40*************
Number of Fault Insertions: 529
Number of Faulty Executions: 529
,variable_name,importance_score,p_label
0,result_err_2,1.0504751346699166,-1
46,dd_0,1.028682547399125,0
33,e_0,1.028682547399125,0
38,d_0,1.028682547399125,0
3,P3_0,1.0281827016520895,0
6,TwoPi_0,1.0281827016520895,-1
7,P2_0,1.0281827016520895,0
8,P1_0,1.0281827016520895,0
24,status_red_0,1.0281827016520895,0
10,stat_0,1.0281827016520895,0
11,x_cut_0,1.0281827016520895,-1
25,status_0,1.0281827016520895,0
14,sgn_0,1.0281827016520895,0
2,delta_0,1.013564940530355,1
41,temp_0,0.9846544363732047,-1
44,dd_1,0.9846544363732047,-1
1,y_1,0.9840276415940555,-1
39,temp_3,0.9823852634219684,-1
36,d_1,0.9823852634219684,-1
34,d_4,0.9709638072775896,-1
18,result_val_5,0.9704719261845982,1
48,t_0,0.966711937198487,-1
26,y2_0,0.966711937198487,-1
27,y_0,0.966711937198487,-1
9,theta_2,0.9593768753244399,-2
16,x_4,0.9593768753244399,-2
31,e_1,0.9496433985600355,1
29,e_4,0.939846366747091,1
28,result_err_0,0.939846366747091,1
19,result_val_4,0.9395694782594731,1
49,result_val_2,0.938686952254481,1
50,result_err_6,0.9355474121544503,-2
5,r_0,0.9318195933599436,-1
57,r_1,0.8396539527746943,-1
51,sgn_3,0.8304631683072203,0
54,p1_0,0.8304631683072203,0
56,p0_0,0.8304631683072203,0
52,x_5,0.7480461344696095,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
