*************Target variables in total: 40*************
Number of Fault Insertions: 508
Number of Faulty Executions: 508
,variable_name,importance_score,p_label
0,result_err_2,1.056921887061766,-1
33,e_0,1.0084367245657568,0
38,d_0,1.0084367245657568,0
46,dd_0,1.0084367245657568,0
14,sgn_0,1.007936507936508,0
10,stat_0,1.007936507936508,0
3,P3_0,1.007936507936508,0
25,status_0,1.007936507936508,0
11,x_cut_0,1.007936507936508,-1
24,status_red_0,1.007936507936508,0
8,P1_0,1.007936507936508,0
7,P2_0,1.007936507936508,0
6,TwoPi_0,1.007936507936508,-1
2,delta_0,1.0030978566140618,1
41,temp_0,0.9970596346955624,-1
39,temp_3,0.9970596346955624,-1
36,d_1,0.9970596346955624,-1
44,dd_1,0.9970596346955624,-1
34,d_4,0.9830233369697177,-1
1,y_1,0.9741238818976161,-1
27,y_0,0.9609923474007146,-1
48,t_0,0.9609923474007146,-1
26,y2_0,0.9609923474007146,-1
16,x_4,0.9602161218223352,-2
9,theta_2,0.9602161218223352,-2
18,result_val_5,0.9577061738060745,1
50,result_err_6,0.946365392381548,-2
5,r_0,0.9334996962869995,-2
31,e_1,0.9240362720112156,1
29,e_4,0.9205467689577068,2
28,result_err_0,0.9205467689577068,2
49,result_val_2,0.9166887617619265,1
19,result_val_4,0.9164865431188488,1
51,sgn_3,0.8029222272188398,0
54,p1_0,0.8029222272188398,1
56,p0_0,0.8029222272188398,0
57,r_1,0.7409915438962033,-1
52,x_5,0.7283164983270077,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
