*************Target variables in total: 28*************
Number of Fault Insertions: 931
Number of Faulty Executions: 491
,variable_name,importance_score,p_label
36,r_0_0,0.9909182643794149,0
32,error_0,0.9909182643794149,0
26,round_0,0.9909182643794149,0
24,trunc_0,0.9909182643794149,0
3,dy_0,0.9842187143507034,-1
1,abserr_round_1,0.9840689993077311,-1
22,r_opt_0,0.9752559720944731,0
20,error_opt_0,0.9752559720944731,0
19,error_opt_1,0.9752559720944731,0
17,trunc_opt_0,0.9752559720944731,0
15,round_opt_0,0.9752559720944731,0
2,abserr_trunc_1,0.9740529132379492,-1
10,r3_0,0.9284276147488998,1
9,r5_0,0.9284276147488998,1
23,trunc_1,0.8949157718541361,-1
28,result_3,0.8945566336500831,1
35,r_0_1,0.8945566336500831,1
5,result_1,0.8945566336500831,1
13,h_opt_0,0.8926374969206514,1
25,round_1,0.8924806375762996,-1
4,e5_0,0.8899612717035202,-1
6,e3_0,0.8899612717035202,-1
7,fm1_0,0.8899612717035202,-1
8,fp1_0,0.8899612717035202,-1
11,fmh_0,0.8899612717035202,-1
0,fph_0,0.8899612717035202,-1
27,abserr_0,0.8773441520727742,-1
31,error_1,0.8773441520727742,-1
