*************Target variables in total: 28*************
Number of Fault Insertions: 907
Number of Faulty Executions: 471
,variable_name,importance_score,p_label
3,dy_0,1.2590192461982477,2
36,r_0_0,0.9701338825952627,0
32,error_0,0.9701338825952627,0
26,round_0,0.9701338825952627,0
24,trunc_0,0.9701338825952627,0
22,r_opt_0,0.9626404844288281,0
20,error_opt_0,0.9626404844288281,0
19,error_opt_1,0.9626404844288281,0
17,trunc_opt_0,0.9626404844288281,0
15,round_opt_0,0.9626404844288281,0
1,abserr_round_1,0.9574572911627182,-1
2,abserr_trunc_1,0.9559446200984664,-1
10,r3_0,0.9233595473325966,1
9,r5_0,0.9233595473325966,1
35,r_0_1,0.8873201112223104,1
28,result_3,0.8873201112223104,1
5,result_1,0.8873201112223104,1
13,h_opt_0,0.8857259645516486,1
25,round_1,0.8739840370499414,-2
4,e5_0,0.8703391709509376,2
6,e3_0,0.8703391709509376,2
7,fm1_0,0.8703391709509376,2
8,fp1_0,0.8703391709509376,2
11,fmh_0,0.8703391709509376,2
0,fph_0,0.8703391709509376,2
23,trunc_1,0.8650137929389067,-2
27,abserr_0,0.862944213216571,-2
31,error_1,0.862944213216571,-2
