*************Target variables in total: 28*************
Number of Fault Insertions: 960
Number of Faulty Executions: 496
,variable_name,importance_score,p_label
3,dy_0,1.354066166908526,3
36,r_0_0,0.995983935742972,0
32,error_0,0.995983935742972,0
26,round_0,0.995983935742972,0
24,trunc_0,0.995983935742972,0
2,abserr_trunc_1,0.9939230812750105,-1
1,abserr_round_1,0.9898505204912615,-1
15,round_opt_0,0.9835147639259375,0
22,r_opt_0,0.9835147639259375,0
20,error_opt_0,0.9835147639259375,0
19,error_opt_1,0.9835147639259375,0
17,trunc_opt_0,0.9835147639259375,0
10,r3_0,0.9287043506504234,1
9,r5_0,0.9287043506504234,1
23,trunc_1,0.9194163980458607,-1
31,error_1,0.9143703991509904,-1
27,abserr_0,0.9143703991509904,-1
6,e3_0,0.9132134494897618,-1
4,e5_0,0.9132134494897618,-1
0,fph_0,0.9132134494897618,-1
7,fm1_0,0.9132134494897618,-1
8,fp1_0,0.9132134494897618,-1
11,fmh_0,0.9132134494897618,-1
28,result_3,0.9125877092810901,1
35,r_0_1,0.9125877092810901,1
5,result_1,0.9125877092810901,1
25,round_1,0.9117321335992575,-1
13,h_opt_0,0.9079376098745847,1
