*************Target variables in total: 28*************
Number of Fault Insertions: 959
Number of Faulty Executions: 499
,variable_name,importance_score,p_label
13,h_opt_0,1.3570887944248107,3
36,r_0_0,0.9989989989989991,0
32,error_0,0.9989989989989991,0
26,round_0,0.9989989989989991,0
24,trunc_0,0.9989989989989991,0
22,r_opt_0,0.9881567769077433,0
20,error_opt_0,0.9881567769077433,0
19,error_opt_1,0.9881567769077433,0
17,trunc_opt_0,0.9881567769077433,0
15,round_opt_0,0.9881567769077433,0
1,abserr_round_1,0.9871722493753441,-1
3,dy_0,0.983919107912227,-1
2,abserr_trunc_1,0.9740564589020017,-1
9,r5_0,0.917770923147108,1
10,r3_0,0.917770923147108,1
28,result_3,0.9117138469349485,1
35,r_0_1,0.9117138469349485,1
5,result_1,0.9117138469349485,1
25,round_1,0.9035619666776243,-1
23,trunc_1,0.8999674968871243,-1
11,fmh_0,0.8975547851174683,-1
4,e5_0,0.8975547851174683,-1
6,e3_0,0.8975547851174683,-1
7,fm1_0,0.8975547851174683,-1
8,fp1_0,0.8975547851174683,-1
0,fph_0,0.8975547851174683,-1
27,abserr_0,0.8963395754508197,-1
31,error_1,0.8963395754508197,-1
