*************Target variables in total: 28*************
Number of Fault Insertions: 959
Number of Faulty Executions: 504
,variable_name,importance_score,p_label
13,h_opt_0,1.4037734868730887,3
36,r_0_0,1.00398406374502,0
32,error_0,1.00398406374502,0
26,round_0,1.00398406374502,0
24,trunc_0,1.00398406374502,0
22,r_opt_0,1.0012476552650282,0
20,error_opt_0,1.0012476552650282,0
19,error_opt_1,1.0012476552650282,0
17,trunc_opt_0,1.0012476552650282,0
15,round_opt_0,1.0012476552650282,0
3,dy_0,0.9982795507555419,-1
1,abserr_round_1,0.9959238126658266,-1
2,abserr_trunc_1,0.991147302240779,-1
9,r5_0,0.9447054449440566,1
10,r3_0,0.9447054449440566,1
23,trunc_1,0.9106873922224591,-1
25,round_1,0.9101405926302863,-1
27,abserr_0,0.907195932319261,-1
31,error_1,0.907195932319261,-1
11,fmh_0,0.9024615595251159,-1
4,e5_0,0.9024615595251159,-1
6,e3_0,0.9024615595251159,-1
7,fm1_0,0.9024615595251159,-1
8,fp1_0,0.9024615595251159,-1
0,fph_0,0.9024615595251159,-1
28,result_3,0.8997316487492448,1
5,result_1,0.8997316487492448,1
35,r_0_1,0.8997316487492448,1
