*************Target variables in total: 40*************
Number of Fault Insertions: 485
Number of Faulty Executions: 422
,variable_name,importance_score,p_label
32,ceps_1,1.126800234525428,-3
5,y2_0,1.08563718583893,3
6,y_0,1.08563718583893,3
13,d_4,1.08563718583893,4
12,e_0,0.9158979924036896,0
25,dd_0,0.9158979924036896,0
17,d_0,0.9158979924036896,0
3,fn_1,0.9154013015184381,0
4,status_0,0.9154013015184381,0
20,temp_0,0.9153850642185783,-1
23,dd_1,0.9153850642185783,-1
18,temp_3,0.9153850642185783,1
10,e_1,0.9153850642185783,-1
8,e_4,0.9153850642185783,-1
7,result_err_0,0.9153850642185783,-1
15,d_1,0.9153850642185783,1
39,stat_ct_0,0.9152018365661122,0
40,stat_cp_0,0.9152018365661122,0
47,stat_ca_0,0.9152018365661122,0
38,z_0,0.9111121404642207,-1
51,seps_0,0.889035287718138,2
46,ampl_0,0.8872828899923575,-1
45,result_err_8,0.8869562773186823,-1
44,result_err_9,0.8869562773186823,-1
43,result_err_10,0.8840567986355637,-1
49,e2_0,0.8753890750780979,-1
50,ceps_0,0.8753890750780979,1
42,result_val_2,0.8673117361587077,-1
33,abs_sum_0,0.8670974797993745,1
30,result_err_1,0.8647284160069261,1
41,sqrty_0,0.853020124609416,1
34,sy_0,0.8417646262830982,-1
26,cy_0,0.8400525267595255,-2
28,result_val_0,0.8366562330558216,-2
27,s_0,0.8366562330558216,-2
0,y_2,0.8303141553547227,1
35,d_5,0.8229070541941148,-2
37,seps_1,0.7457624349385898,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
