*************Target variables in total: 40*************
Number of Fault Insertions: 510
Number of Faulty Executions: 430
,variable_name,importance_score,p_label
13,d_4,1.1132373196702048,-4
40,stat_cp_0,0.9259011608359174,0
39,stat_ct_0,0.9259011608359174,0
47,stat_ca_0,0.9259011608359174,0
23,dd_1,0.925482861896448,-1
20,temp_0,0.925482861896448,-1
18,temp_3,0.925482861896448,1
15,d_1,0.925482861896448,1
10,e_1,0.925482861896448,-1
8,e_4,0.925482861896448,-1
7,result_err_0,0.925482861896448,-1
38,z_0,0.9253176070217967,-1
12,e_0,0.9252286175363099,0
17,d_0,0.9252286175363099,0
25,dd_0,0.9252286175363099,0
4,status_0,0.9247311827956988,0
3,fn_1,0.9247311827956988,0
6,y_0,0.9238165827440291,-1
5,y2_0,0.9238165827440291,-1
51,seps_0,0.915945583162181,2
45,result_err_8,0.889340403701792,-1
44,result_err_9,0.889340403701792,-1
43,result_err_10,0.8863629169802758,-1
46,ampl_0,0.8786134944136955,-1
49,e2_0,0.8650916278505363,-1
50,ceps_0,0.8650916278505363,1
42,result_val_2,0.8547178763500877,1
33,abs_sum_0,0.8485353694423879,1
30,result_err_1,0.8474294364833863,1
34,sy_0,0.8392228119797526,2
26,cy_0,0.8384066586337071,1
0,y_2,0.8342088402602398,-2
35,d_5,0.8281588530703444,-2
28,result_val_0,0.8281588530703444,1
27,s_0,0.8281588530703444,1
41,sqrty_0,0.8201516432518361,-1
37,seps_1,0.8037030276998745,1
32,ceps_1,0.795739465661198,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
