*************Target variables in total: 40*************
Number of Fault Insertions: 500
Number of Faulty Executions: 438
,variable_name,importance_score,p_label
32,ceps_1,1.1828137693184237,-2
38,z_0,1.1437767081088566,3
13,d_4,1.1412091756879903,-4
39,stat_ct_0,0.9350951048496615,0
47,stat_ca_0,0.9350951048496615,0
40,stat_cp_0,0.9350951048496615,0
15,d_1,0.934665680671753,1
23,dd_1,0.934665680671753,-1
18,temp_3,0.934665680671753,1
20,temp_0,0.934665680671753,-1
7,result_err_0,0.934665680671753,-1
10,e_1,0.934665680671753,-1
8,e_4,0.934665680671753,-1
12,e_0,0.9344,0
25,dd_0,0.9344,0
17,d_0,0.9344,0
4,status_0,0.933901918976546,0
3,fn_1,0.933901918976546,0
6,y_0,0.9301420018690363,-1
5,y2_0,0.9301420018690363,-1
45,result_err_8,0.9092569959623652,-1
44,result_err_9,0.9092569959623652,-1
43,result_err_10,0.9069128028238355,-1
46,ampl_0,0.9066017283420341,-1
50,ceps_0,0.8987255520867427,1
49,e2_0,0.8987255520867427,-1
51,seps_0,0.8754587355730863,2
41,sqrty_0,0.8676343969918312,1
42,result_val_2,0.8668791155027985,1
26,cy_0,0.8596464224222157,-2
33,abs_sum_0,0.8583241589537299,1
30,result_err_1,0.8578911291061236,1
0,y_2,0.8440396441665031,1
34,sy_0,0.8438477748566835,-1
35,d_5,0.8413215391032365,1
28,result_val_0,0.8241347357089335,2
27,s_0,0.8241347357089335,2
37,seps_1,0.7599820807164807,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
