*************Target variables in total: 40*************
Number of Fault Insertions: 471
Number of Faulty Executions: 426
,variable_name,importance_score,p_label
42,result_val_2,1.1017495763431882,4
13,d_4,1.0993912941166415,4
32,ceps_1,1.0477234430224975,-3
40,stat_cp_0,0.9212444006150313,0
47,stat_ca_0,0.9212444006150313,0
39,stat_ct_0,0.9212444006150313,0
23,dd_1,0.920831833348726,-1
20,temp_0,0.920831833348726,-1
18,temp_3,0.920831833348726,1
10,e_1,0.920831833348726,-1
8,e_4,0.920831833348726,-1
7,result_err_0,0.920831833348726,-1
15,d_1,0.920831833348726,1
12,e_0,0.9205834683954618,0
17,d_0,0.9205834683954618,0
25,dd_0,0.9205834683954618,0
4,status_0,0.9200863930885529,0
3,fn_1,0.9200863930885529,0
6,y_0,0.918267952815389,-1
5,y2_0,0.918267952815389,-1
38,z_0,0.9173530925903313,-1
51,seps_0,0.9105135039671934,2
45,result_err_8,0.9013273397163334,-1
44,result_err_9,0.9013273397163334,-1
46,ampl_0,0.8999955839128334,-1
43,result_err_10,0.8924240070920293,-1
49,e2_0,0.8856739680908674,-1
50,ceps_0,0.8856739680908674,1
30,result_err_1,0.8623334076239231,1
33,abs_sum_0,0.8617004555137489,1
0,y_2,0.8383568070945051,-1
34,sy_0,0.8364255400121379,1
28,result_val_0,0.8364255400121379,-1
27,s_0,0.8364255400121379,-1
26,cy_0,0.82964764280813,1
41,sqrty_0,0.8241258096021816,-1
35,d_5,0.8174024500015542,1
37,seps_1,0.7330576019614795,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
