*************Target variables in total: 37*************
Number of Fault Insertions: 494
Number of Faulty Executions: 184
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.7442455242966752,0,2
7,result_val_4,0.7442455242966752,0,2
9,return_val_0,0.7442455242966752,0,2
31,px_0,0.7340153452685422,0,5
26,result_val_6,0.6112531969309463,0,8
1,value_2,0.5370843989769821,8,2
6,x_4,0.5191815856777493,8,2
25,t_0,0.3785166240409208,0,3
12,result_val_0,0.332,0,4
21,temp_0,0.321,0,4
22,dd_1,0.287,0,4
11,y_0,0.267,0,3
10,y2_0,0.232,2,3
17,d_4,0.185,0,4
14,e_4,0.171,0,4
18,d_1,0.128,0,3
15,e_1,0.071,9,0
20,temp_3,0.062,9,1
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
