*************Target variables in total: 37*************
Number of Fault Insertions: 504
Number of Faulty Executions: 195
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.7442455242966752,0,4
9,return_val_0,0.710997442455243,0,4
7,result_val_4,0.6624040920716112,0,4
26,result_val_6,0.6138107416879796,0,8
31,px_0,0.578005115089514,0,5
1,value_2,0.4731457800511509,9,4
6,x_4,0.43222506393861887,8,4
25,t_0,0.42455242966751916,9,8
22,dd_1,0.263,2,4
12,result_val_0,0.257,0,4
14,e_4,0.255,3,4
21,temp_0,0.253,2,4
15,e_1,0.24900000000000003,4,0
17,d_4,0.249,3,4
11,y_0,0.238,2,3
10,y2_0,0.235,2,3
18,d_1,0.154,1,7
20,temp_3,0.027,0,7
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
