*************Target variables in total: 37*************
Number of Fault Insertions: 498
Number of Faulty Executions: 197
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.6726342710997442,0,3
7,result_val_4,0.6726342710997442,8,5
24,px11_0,0.6368286445012787,8,5
31,px_0,0.6112531969309463,0,5
6,x_4,0.5933503836317136,8,2
26,result_val_6,0.5933503836317136,0,8
25,t_0,0.442455242966752,0,5
1,value_2,0.35038363171355497,8,3
22,dd_1,0.305,3,4
17,d_4,0.238,3,4
21,temp_0,0.23,1,4
12,result_val_0,0.222,1,4
14,e_4,0.193,3,4
10,y2_0,0.188,2,3
15,e_1,0.17799999999999996,0,6
11,y_0,0.173,2,3
20,temp_3,0.105,9,0
18,d_1,0.09,7,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
