*************Target variables in total: 37*************
Number of Fault Insertions: 495
Number of Faulty Executions: 191
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.7161125319693095,0,2
7,result_val_4,0.7084398976982097,0,2
24,px11_0,0.6956521739130435,0,4
6,x_4,0.670076726342711,0,4
1,value_2,0.6445012787723785,0,2
26,result_val_6,0.618925831202046,0,8
31,px_0,0.5549872122762148,0,5
25,t_0,0.3836317135549872,8,6
12,result_val_0,0.37,3,4
22,dd_1,0.367,3,4
21,temp_0,0.366,3,4
14,e_4,0.26,1,4
17,d_4,0.241,3,4
11,y_0,0.159,1,3
15,e_1,0.15200000000000002,7,4
10,y2_0,0.151,1,3
20,temp_3,0.092,9,2
18,d_1,0.089,9,7
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
