*************Target variables in total: 37*************
Number of Fault Insertions: 493
Number of Faulty Executions: 185
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.7391304347826086,0,3
24,px11_0,0.7314578005115089,0,3
7,result_val_4,0.7314578005115089,0,3
31,px_0,0.6930946291560103,0,5
26,result_val_6,0.6265984654731458,0,8
1,value_2,0.4961636828644502,0,3
22,dd_1,0.338,0,4
12,result_val_0,0.321,0,4
21,temp_0,0.314,0,4
10,y2_0,0.277,0,1
11,y_0,0.272,0,3
6,x_4,0.24552429667519177,9,3
25,t_0,0.23017902813299235,2,3
17,d_4,0.204,0,4
18,d_1,0.138,0,3
14,e_4,0.13799999999999998,1,4
20,temp_3,0.084,9,3
15,e_1,0.06799999999999999,0,4
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
