*************Target variables in total: 28*************
Number of Fault Insertions: 925
Number of Faulty Executions: 464
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,4,0
5,result_1,1.0,2,0
3,dy_0,0.938,0,8
28,result_3,0.795,9,6
0,fph_0,0.7949999999999999,8,0
27,abserr_0,0.738,4,0
25,round_1,0.736,0,3
8,fp1_0,0.7350000000000001,8,6
1,abserr_round_1,0.735,1,9
35,r_0_1,0.723,8,6
7,fm1_0,0.7070000000000001,8,1
11,fmh_0,0.6900000000000001,0,6
31,error_1,0.453,4,5
23,trunc_1,0.21899999999999997,8,2
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
