*************Target variables in total: 28*************
Number of Fault Insertions: 954
Number of Faulty Executions: 485
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,4,0
5,result_1,1.0,1,0
8,fp1_0,0.875,7,8
1,abserr_round_1,0.866,8,4
3,dy_0,0.841,2,9
35,r_0_1,0.7959999999999999,7,0
11,fmh_0,0.784,7,0
31,error_1,0.7090000000000001,3,8
28,result_3,0.704,7,8
27,abserr_0,0.6990000000000001,3,0
7,fm1_0,0.615,7,8
25,round_1,0.6,3,6
0,fph_0,0.543,1,0
23,trunc_1,0.21399999999999997,5,2
26,round_0,0.0,0,0
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
