*************Target variables in total: 28*************
Number of Fault Insertions: 978
Number of Faulty Executions: 525
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,3,0
5,result_1,1.0,0,3
3,dy_0,0.965,4,9
28,result_3,0.9299999999999999,2,7
8,fp1_0,0.9179999999999999,2,7
35,r_0_1,0.9119999999999999,2,7
7,fm1_0,0.907,2,7
27,abserr_0,0.867,1,9
11,fmh_0,0.864,2,7
31,error_1,0.796,2,9
25,round_1,0.7729999999999999,7,0
0,fph_0,0.6599999999999999,2,7
1,abserr_round_1,0.481,1,9
23,trunc_1,0.11499999999999999,0,9
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
