*************Target variables in total: 28*************
Number of Fault Insertions: 960
Number of Faulty Executions: 503
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,3
5,result_1,1.0,2,0
3,dy_0,0.915,8,6
0,fph_0,0.846,8,6
7,fm1_0,0.8430000000000001,8,6
27,abserr_0,0.792,6,1
8,fp1_0,0.7869999999999999,8,0
25,round_1,0.7679999999999999,0,3
35,r_0_1,0.726,8,1
28,result_3,0.7130000000000001,8,1
11,fmh_0,0.706,8,6
1,abserr_round_1,0.7000000000000001,6,4
31,error_1,0.42600000000000005,6,1
23,trunc_1,0.19799999999999995,5,3
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
