*************Target variables in total: 28*************
Number of Fault Insertions: 947
Number of Faulty Executions: 508
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,4,0
5,result_1,1.0,0,1
7,fm1_0,0.988,5,1
11,fmh_0,0.9239999999999999,5,2
1,abserr_round_1,0.901,0,9
3,dy_0,0.89,7,1
8,fp1_0,0.882,5,2
35,r_0_1,0.874,5,2
27,abserr_0,0.8580000000000001,3,9
28,result_3,0.847,5,2
0,fph_0,0.8260000000000001,5,2
25,round_1,0.5369999999999999,5,8
31,error_1,0.5009999999999999,3,2
23,trunc_1,0.264,3,1
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
