*************Target variables in total: 28*************
Number of Fault Insertions: 931
Number of Faulty Executions: 486
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,3,0
5,result_1,1.0,1,0
1,abserr_round_1,0.951,9,3
28,result_3,0.895,9,0
0,fph_0,0.886,9,0
7,fm1_0,0.884,9,0
27,abserr_0,0.881,6,0
35,r_0_1,0.88,9,0
8,fp1_0,0.88,9,0
31,error_1,0.869,6,0
11,fmh_0,0.847,9,0
3,dy_0,0.759,2,8
25,round_1,0.44699999999999995,6,8
23,trunc_1,0.18900000000000006,1,4
22,r_opt_0,0.0,0,0
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
