*************Target variables in total: 28*************
Number of Fault Insertions: 974
Number of Faulty Executions: 534
,variable_name,max_risk_diff,quantile1,quantile2
2,abserr_trunc_1,1.0,0,7
5,result_1,1.0,0,3
25,round_1,0.763,2,3
27,abserr_0,0.698,6,5
1,abserr_round_1,0.685,0,7
35,r_0_1,0.6799999999999999,1,5
7,fm1_0,0.617,8,5
8,fp1_0,0.589,1,5
0,fph_0,0.571,1,5
11,fmh_0,0.562,1,5
28,result_3,0.5609999999999999,1,5
3,dy_0,0.505,0,2
31,error_1,0.384,6,5
23,trunc_1,0.16900000000000004,0,3
22,r_opt_0,0.0,0,0
26,round_0,0.0,0,0
32,error_0,0.0,0,0
24,trunc_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
4,e5_0,0.0,0,0
36,r_0_0,0.0,0,0
