*************Target variables in total: 37*************
Number of Fault Insertions: 693
Number of Faulty Executions: 590
,variable_name,max_risk_diff,quantile1,quantile2
11,y_0,0.6699999999999999,1,7
10,y2_0,0.6679999999999999,1,7
21,temp_0,0.629,0,5
22,dd_1,0.629,0,4
20,temp_3,0.538,0,5
12,result_val_0,0.538,1,4
18,d_1,0.491,0,2
26,result_val_6,0.40153452685422,0,3
32,t_1,0.3579638752052545,9,6
33,result_val_7,0.2939244663382594,0,4
17,d_4,0.2829999999999999,0,4
14,e_4,0.21899999999999997,1,2
31,px_0,0.12276214833759591,2,9
15,e_1,0.1100000000000001,4,7
24,px11_0,0.10997442455242967,3,9
7,result_val_4,0.07928388746803072,2,9
6,x_4,0.06393861892583119,5,1
25,t_0,0.06138107416879801,3,9
9,return_val_0,0.053708439897698246,0,1
1,value_2,0.051150895140664954,3,9
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
